episode,reward,epsilon,avg_loss,steps,rolling_avg
459,97.0,0.10018300685223579,2.7421566867029545,97,83.01
460,97.0,0.0996820918179746,3.06727803099094,97,83.09
461,100.0,0.09918368135888474,3.650511121712625,100,83.18
462,91.0,0.09868776295209031,3.0985842183805428,91,83.91
463,92.0,0.09819432413732986,2.7871110553488783,92,83.82
464,125.0,0.09770335251664321,4.80215602722764,125,84.82
465,100.0,0.09721483575406,4.283581579178572,100,85.53
466,100.0,0.09672876157528969,3.8392644227296113,100,86.08
467,109.0,0.09624511776741324,4.29032957605129,109,86.2
468,110.0,0.09576389217857617,2.797943726927042,110,86.35
469,119.0,0.09528507271768329,2.3788023909099962,119,86.61
470,112.0,0.09480864735409487,2.9504450704968934,112,87.49
471,500.0,0.0943346041173244,2.9028946503028275,500,91.49
472,500.0,0.09386293109673778,2.986044709213078,500,96.04
473,113.0,0.09339361644125409,2.958896739919365,113,96.17
474,115.0,0.09292664835904782,2.005235476565102,115,96.34
475,129.0,0.09246201511725258,5.3862383534279905,129,96.52
476,23.0,0.09199970504166631,1.3000170407087908,23,96.32
477,127.0,0.09153970651645797,3.778687287884669,127,96.62
478,104.0,0.09108200798387568,3.9404036458223484,104,97.31
479,110.0,0.0906265979439563,3.986577067795125,110,97.41
480,124.0,0.09017346495423652,2.2332892949362435,124,97.6
481,500.0,0.08972259762946533,3.158335687339306,500,101.67
482,358.0,0.089273984641318,2.8691421673430244,358,105.01
483,117.0,0.0888276147181114,3.28029036662008,117,105.25
484,446.0,0.08838347664452084,3.2135166145376695,446,108.72
485,500.0,0.08794155926129824,3.60304258595407,500,112.76
486,500.0,0.08750185146499175,3.5172638601735233,500,116.79
487,112.0,0.08706434220766679,4.251405961013266,112,117.48
488,172.0,0.08662902049662846,5.584050342743827,172,118.14
489,111.0,0.08619587539414532,2.593614802469273,111,118.3
490,131.0,0.08576489601717459,4.248017171326712,131,118.65
491,500.0,0.08533607153708872,3.6815551632978023,500,122.69
492,126.0,0.08490939117940327,3.8222663008149653,126,122.99
493,111.0,0.08448484422350626,4.380457118489184,111,123.77
494,209.0,0.08406242000238873,3.301186019697329,209,124.87
495,22.0,0.08364210790237678,0.23747554472224278,22,124.14
496,500.0,0.0832238973628649,3.018618291217834,500,128.23
497,329.0,0.08280777787605056,3.800105291568762,329,130.58
498,500.0,0.08239373898667031,2.829375369567424,500,134.74
499,500.0,0.08198177029173696,4.923077176652849,500,138.8
500,500.0,0.08157186144027828,3.617627145923674,500,142.85
501,500.0,0.0811640021330769,3.376745467279106,500,146.88
502,478.0,0.08075818212241151,5.265097388191047,478,150.62
503,22.0,0.08035439121179945,10.134609004482627,22,149.86
504,104.0,0.07995261925574046,3.234144407682694,104,150.66
505,98.0,0.07955285615946175,5.689043325391047,98,150.61
506,96.0,0.07915509187866444,3.3020434810702377,96,151.46
507,97.0,0.07875931641927113,2.8980924649567332,97,151.45
508,99.0,0.07836551983717477,3.730063046921383,99,152.06
509,99.0,0.07797369223798889,6.032784453997708,99,152.07
510,96.0,0.07758382377679894,6.484639044948078,96,152.05
511,20.0,0.07719590465791494,10.940396293625236,20,151.27
512,96.0,0.07680992513462537,2.7431496475473978,96,151.18
513,95.0,0.07642587550895225,2.8872847539617825,95,151.14
514,94.0,0.07604374613140748,5.103816931433183,94,151.92
515,92.0,0.07566352740075044,3.022550757002571,92,151.85
516,93.0,0.07528520976374668,3.771841357512179,93,152.51
517,97.0,0.07490878371492794,4.7443132240171595,97,153.37
518,94.0,0.0745342397963533,6.01099275769864,94,153.34
519,93.0,0.07416156859737154,5.375761143602832,93,153.15
520,97.0,0.07379076075438468,4.72997756851549,97,153.63
521,93.0,0.07342180695061275,4.462865132998715,93,153.48
522,97.0,0.07305469791585968,5.280819226594008,97,154.14
523,95.0,0.07268942442628039,3.9085916955808275,95,154.09
524,94.0,0.07232597730414898,4.820587643719417,94,153.35
525,95.0,0.07196434741762824,4.076743613222712,95,153.19
526,96.0,0.0716045256805401,4.802457014312192,96,153.05
527,98.0,0.0712465030521374,5.529307479380953,98,152.11
528,98.0,0.0708902705368767,5.0296788824228,98,152.09
529,99.0,0.07053581918419231,6.294814207638153,99,152.87
530,99.0,0.07018314008827135,5.125057867191957,99,152.83
531,109.0,0.06983222438783,3.6762852277606726,109,152.94
532,102.0,0.06948306326589085,2.647250376203481,102,153.0
533,101.0,0.0691356479495614,8.151879785434886,101,152.76
534,95.0,0.06878996970981359,5.96221815571189,95,152.42
535,103.0,0.06844601986126451,3.823173643532887,103,152.45
536,101.0,0.06810378976195819,3.6776657607037535,101,152.58
537,101.0,0.0677632708131484,5.751251239016062,101,152.67
538,104.0,0.06742445445908266,5.732989785261452,104,153.55
539,103.0,0.06708733218678724,2.0334159996613717,103,153.62
540,102.0,0.0667518955258533,3.334420007489183,102,153.6
541,107.0,0.06641813604822402,8.050444303863795,107,154.33
542,113.0,0.0660860453679829,2.776620143843172,113,154.45
543,115.0,0.06575561514114299,2.9987897407425486,115,154.64
544,126.0,0.06542683706543727,3.6595948256611353,126,155.52
545,109.0,0.06509970288011008,2.69217969405405,109,155.66
546,500.0,0.06477420436570952,3.895511729173362,500,159.73
547,500.0,0.06445033334388098,4.46807465897128,500,163.78
548,500.0,0.06412808167716157,4.464689363840967,500,167.8
549,126.0,0.06380744126877576,3.926421824739211,126,168.11
550,48.0,0.06348840406243188,3.321357501670718,48,168.44
551,120.0,0.06317096204211972,5.609800119403129,120,168.67
552,127.0,0.06285510723190912,1.703980139830685,127,169.0
553,147.0,0.06254083169574957,3.4000868092664853,147,170.07
554,296.0,0.062228127537270826,3.9873965860445155,296,172.07
555,405.0,0.06191698689958447,3.8711601397137585,405,175.13
556,364.0,0.061607401965086545,4.542706244287419,364,177.81
557,271.0,0.06129936495526111,3.324315034244828,271,179.54
558,179.0,0.0609928681304848,4.390634873933966,179,180.39
559,339.0,0.060687903789832374,3.8209301614941573,339,182.81
560,355.0,0.06038446427088321,2.7439099306949006,355,185.39
561,500.0,0.06008254194952879,3.726782147679478,500,189.39
562,500.0,0.05978212923978115,2.7295927877649664,500,193.48
563,500.0,0.05948321859358224,3.212872049741447,500,197.56
